,,,"Kawartha Lakes, Census division [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Ethnic origin population","      Bulgarian",,      20,,      10,,      10,,   16750,,    8230,,    8525,
"Ethnic origin population","      Byelorussian",,      15,,       0,,      10,,   11690,,    5645,,    6045,
"Ethnic origin population","      Czech",,     105,,      50,,      50,,   42340,,   20815,,   21530,
"Ethnic origin population","      Czechoslovakian; n.o.s.",108,      60,,      40,,      20,,   14810,,    6820,,    7990,
"Ethnic origin population","      Estonian",,      65,,      30,,      35,,   15075,,    7255,,    7825,
"Ethnic origin population","      Hungarian",,     705,,     355,,     350,,  163500,,   79850,,   83655,
"Ethnic origin population","      Latvian",,      50,,      30,,      20,,   18095,,    8615,,    9480,
"Ethnic origin population","      Lithuanian",,      95,,      55,,      40,,   35100,,   16965,,   18135,
"Ethnic origin population","      Moldovan",,       0,,       0,,       0,,    3905,,    1910,,    1995,
"Ethnic origin population","      Polish",,    1620,,     825,,     800,,  523490,,  251575,,  271910,
"Ethnic origin population","      Romanian",,     145,,      60,,      90,,   98235,,   46825,,   51410,
"Ethnic origin population","      Russian",,     370,,     215,,     155,,  220850,,  103650,,  117200,
"Ethnic origin population","      Slovak",,     150,,      70,,      80,,   40535,,   19645,,   20885,
"Ethnic origin population","      Ukrainian",,    1515,,     835,,     680,,  376440,,  181725,,  194715,
"Ethnic origin population","      Eastern European origins; n.i.e.",109,      25,,      20,,      10,,   10330,,    4940,,    5390,
"Ethnic origin population","    Southern European origins",,    3655,,    1870,,    1785,, 1772160,,  880335,,  891830,
"Ethnic origin population","      Albanian",,       0,,       0,,       0,,   25980,,   13085,,   12895,
"Ethnic origin population","      Bosnian",,       0,,       0,,       0,,   14680,,    7255,,    7425,
"Ethnic origin population","      Catalan",,       0,,       0,,       0,,     285,,     180,,     110,
"Ethnic origin population","      Croatian",,     100,,      60,,      40,,   82220,,   41350,,   40875,
"Ethnic origin population","      Cypriot",,      10,,      10,,      10,,    4400,,    2170,,    2230,
"Ethnic origin population","      Greek",,     295,,     175,,     125,,  148555,,   74830,,   73720,
"Ethnic origin population","      Italian",,    1950,,    1015,,     940,,  931805,,  467100,,  464705,
"Ethnic origin population","      Kosovar",,       0,,       0,,       0,,    1305,,     655,,     650,
"Ethnic origin population","      Macedonian",,     105,,      60,,      45,,   39440,,   19820,,   19625,
"Ethnic origin population","      Maltese",,     235,,     130,,     100,,   35255,,   17525,,   17730,
"Ethnic origin population","      Montenegrin",,       0,,       0,,       0,,    2545,,    1295,,    1250,
"Ethnic origin population","      Portuguese",,     520,,     250,,     275,,  324930,,  160970,,  163960,
"Ethnic origin population","      Serbian",,      55,,      35,,      25,,   66835,,   34035,,   32800,
"Ethnic origin population","      Sicilian",,      15,,       0,,      10,,    4190,,    2090,,    2100,
"Ethnic origin population","      Slovenian",,      55,,      35,,      20,,   26485,,   13215,,   13275,
"Ethnic origin population","      Spanish",,     305,,     110,,     195,,  171145,,   78880,,   92265,
"Ethnic origin population","      Yugoslavian; n.o.s.",110,      90,,      35,,      60,,   20245,,    9785,,   10460,
"Ethnic origin population","      Southern European origins; n.i.e.",111,       0,,       0,,       0,,     965,,     425,,     540,
"Ethnic origin population","    Other European origins",,     260,,     105,,     155,,  105865,,   53050,,   52820,
"Ethnic origin population","      Basque",,       0,,       0,,       0,,    1585,,     805,,     780,
"Ethnic origin population","      Jewish",,      95,,      45,,      50,,   77280,,   38860,,   38425,
"Ethnic origin population","      Roma (Gypsy)",,      10,,      10,,      10,,    2295,,    1050,,    1245,
"Ethnic origin population","      Slavic; n.o.s.",112,       0,,       0,,       0,,    2065,,    1110,,     955,
"Ethnic origin population","      Other European origins; n.i.e.",113,     155,,      60,,     100,,   23290,,   11540,,   11750,
"Ethnic origin population","  Caribbean origins",,     355,,     200,,     160,,  462600,,  213660,,  248940,
"Ethnic origin population","    Antiguan",,       0,,       0,,       0,,    3275,,    1480,,    1800,
"Ethnic origin population","    Bahamian",,       0,,       0,,       0,,    2305,,    1190,,    1115,
"Ethnic origin population","    Barbadian",,      40,,      20,,      15,,   26625,,   12375,,   14250,
"Ethnic origin population","    Bermudan",,       0,,       0,,       0,,    2010,,     925,,    1085,
"Ethnic origin population","    Carib",,       0,,       0,,       0,,    2295,,     855,,    1440,
"Ethnic origin population","    Cuban",,       0,,       0,,       0,,   14490,,    6625,,    7865,
"Ethnic origin population","    Dominican",,      20,,       0,,      15,,    9180,,    4420,,    4760,
"Ethnic origin population","    Grenadian",,       0,,       0,,       0,,   14690,,    6420,,    8275,
"Ethnic origin population","    Guadeloupean",,       0,,       0,,       0,,      70,,      20,,      50,
"Ethnic origin population","    Haitian",,       0,,       0,,       0,,   17715,,    8085,,    9630,
"Ethnic origin population","    Jamaican",,     205,,     105,,     100,,  257060,,  119100,,  137955,
"Ethnic origin population","    Kittitian/Nevisian",,      10,,       0,,      10,,    2260,,    1090,,    1175,
"Ethnic origin population","    Martinican",,       0,,       0,,       0,,     195,,      65,,     125,
"Ethnic origin population","    Montserratan",,       0,,       0,,       0,,     620,,     300,,     325,
"Ethnic origin population","    Puerto Rican",,       0,,       0,,       0,,    1495,,     755,,     740,
"Ethnic origin population","    St. Lucian",,       0,,      10,,       0,,    7170,,    3195,,    3985,
"Ethnic origin population","    Trinidadian/Tobagonian",,      30,,      25,,       0,,   59560,,   27850,,   31710,
"Ethnic origin population","    Vincentian/Grenadinian",,       0,,       0,,       0,,   12155,,    5250,,    6905,
"Ethnic origin population","    West Indian; n.o.s.",114,      45,,      25,,      20,,   56865,,   25380,,   31480,
"Ethnic origin population","    Caribbean origins; n.i.e.",115,      15,,      10,,       0,,   16970,,    7770,,    9195,
"Ethnic origin population","  Latin; Central and South American origins",,     295,,     135,,     155,,  322210,,  153045,,  169165,
"Ethnic origin population","    Aboriginal from Central/South America (except Arawak and Maya)",,      30,,      15,,      15,,   10795,,    5040,,    5750,
"Ethnic origin population","    Arawak",,       0,,       0,,       0,,    1055,,     470,,     585,
"Ethnic origin population","    Argentinian",,      25,,      10,,      20,,   11460,,    5620,,    5840,
"Ethnic origin population","    Belizean",,       0,,       0,,       0,,     810,,     395,,     415,
"Ethnic origin population","    Bolivian",,       0,,       0,,       0,,    1885,,     935,,     955,
"Ethnic origin population","    Brazilian",,      25,,      10,,      20,,   18395,,    8760,,    9635,
"Ethnic origin population","    Chilean",,      15,,       0,,      10,,   14625,,    7015,,    7610,
"Ethnic origin population","    Colombian",,       0,,       0,,       0,,   40820,,   19345,,   21480,
"Ethnic origin population","    Costa Rican",,       0,,       0,,       0,,    2790,,    1380,,    1410,
"Ethnic origin population","    Ecuadorian",,      35,,      10,,      25,,   20385,,    9650,,   10735,
"Ethnic origin population","    Guatemalan",,       0,,       0,,       0,,   10040,,    4870,,    5170,
"Ethnic origin population","    Guyanese",,      80,,      50,,      35,,   73360,,   34050,,   39315,
"Ethnic origin population","    Hispanic",,       0,,       0,,      10,,    5805,,    2790,,    3015,
"Ethnic origin population","    Honduran",,       0,,       0,,       0,,    3360,,    1590,,    1765,
"Ethnic origin population","    Maya",,      10,,      10,,      10,,    2500,,    1285,,    1215,
"Ethnic origin population","    Mexican",,      50,,      40,,      10,,   43120,,   20735,,   22380,
"Ethnic origin population","    Nicaraguan",,      10,,       0,,       0,,    7100,,    3440,,    3665,
"Ethnic origin population","    Panamanian",,       0,,       0,,       0,,    2475,,    1125,,    1355,
"Ethnic origin population","    Paraguayan",,       0,,       0,,       0,,     600,,     280,,     320,
"Ethnic origin population","    Peruvian",,       0,,       0,,      10,,   14780,,    6985,,    7800,
"Ethnic origin population","    Salvadorean",,      10,,       0,,       0,,   27595,,   13530,,   14070,
"Ethnic origin population","    Uruguayan",,       0,,       0,,       0,,    4200,,    2150,,    2050,
"Ethnic origin population","    Venezuelan",,       0,,       0,,       0,,   11750,,    5320,,    6430,
"Ethnic origin population","    Latin; Central and South American origins; n.i.e.",116,      10,,       0,,      10,,   14095,,    6745,,    7350,
"Ethnic origin population","  African origins",,     285,,     130,,     155,,  414095,,  203260,,  210835,
"Ethnic origin population","    Central and West African origins",,      35,,      30,,      10,,   85735,,   42745,,   42990,
"Ethnic origin population","      Akan",,       0,,       0,,       0,,     965,,     540,,     425,
"Ethnic origin population","      Angolan",,       0,,       0,,       0,,    1635,,     815,,     820,
"Ethnic origin population","      Ashanti",,       0,,       0,,       0,,    1205,,     620,,     585,
"Ethnic origin population","      Beninese",,       0,,       0,,       0,,     555,,     280,,     270,
"Ethnic origin population","      Burkinabe",,       0,,       0,,       0,,     415,,     190,,     225,
"Ethnic origin population","      Cameroonian",,       0,,       0,,       0,,    4700,,    2330,,    2370,
"Ethnic origin population","      Chadian",,       0,,       0,,       0,,     645,,     320,,     325,
"Ethnic origin population","      Congolese",,       0,,       0,,       0,,   10425,,    4960,,    5460,
"Ethnic origin population","      Edo",,       0,,       0,,       0,,    1025,,     545,,     480,
"Ethnic origin population","      Ewe",,       0,,       0,,       0,,     180,,      95,,      80,
"Ethnic origin population","      Gabonese",,       0,,       0,,       0,,     170,,      80,,      90,
"Ethnic origin population","      Gambian",,       0,,       0,,       0,,     630,,     305,,     330,
"Ethnic origin population","      Ghanaian",,       0,,       0,,       0,,   24850,,   12060,,   12790,
"Ethnic origin population","      Guinean",,       0,,       0,,       0,,    1105,,     550,,     560,
"Ethnic origin population","      Ibo",,       0,,       0,,       0,,    1940,,    1035,,     905,
"Ethnic origin population","      Ivorian",,       0,,       0,,       0,,    1350,,     600,,     745,
"Ethnic origin population","      Liberian",,       0,,       0,,       0,,     770,,     365,,     405,
"Ethnic origin population","      Malian",,       0,,       0,,       0,,     490,,     250,,     240,
"Ethnic origin population","      Malinké",,       0,,       0,,       0,,     345,,     160,,     185,
"Ethnic origin population","      Nigerian",,      30,,      25,,       0,,   26560,,   13620,,   12940,
"Ethnic origin population","      Peulh",,       0,,       0,,       0,,     135,,      80,,      55,
"Ethnic origin population","      Senegalese",,       0,,       0,,       0,,    1000,,     500,,     495,
"Ethnic origin population","      Sierra Leonean",,       0,,       0,,       0,,    1175,,     585,,     585,
"Ethnic origin population","      Togolese",,       0,,       0,,       0,,     670,,     370,,     300,
"Ethnic origin population","      Wolof",,       0,,       0,,       0,,      80,,      45,,      35,
"Ethnic origin population","      Yoruba",,       0,,       0,,       0,,    4055,,    2155,,    1900,
"Ethnic origin population","      Central and West African origins; n.i.e.",117,       0,,       0,,       0,,    4745,,    2340,,    2410,
"Ethnic origin population","    North African origins",,      10,,      10,,       0,,   86665,,   44970,,   41695,
"Ethnic origin population","      Algerian",,       0,,       0,,       0,,    4065,,    2035,,    2030,
"Ethnic origin population","      Berber",,       0,,       0,,       0,,    1845,,     985,,     860,
"Ethnic origin population","      Coptic",,       0,,       0,,       0,,    2305,,    1185,,    1120,
"Ethnic origin population","      Dinka",,       0,,       0,,       0,,     205,,     110,,      95,
"Ethnic origin population","      Egyptian",,      10,,      10,,       0,,   52845,,   27465,,   25375,
"Ethnic origin population","      Libyan",,       0,,       0,,       0,,    3785,,    2015,,    1760,
"Ethnic origin population","      Maure",,       0,,       0,,       0,,     290,,     160,,     125,
"Ethnic origin population","      Moroccan",,       0,,      10,,       0,,   12305,,    6310,,    6000,
"Ethnic origin population","      Sudanese",,       0,,       0,,       0,,    8975,,    4600,,    4375,
"Ethnic origin population","      Tunisian",,       0,,       0,,       0,,    2295,,    1210,,    1085,
"Ethnic origin population","      North African origins; n.i.e.",118,       0,,       0,,       0,,    1755,,     920,,     830,
"Ethnic origin population","    Southern and East African origins",,     120,,      30,,      85,,  128910,,   61680,,   67230,
"Ethnic origin population","      Afrikaner",,       0,,       0,,       0,,     560,,     285,,     275,
"Ethnic origin population","      Amhara",,       0,,       0,,       0,,     720,,     360,,     360,
"Ethnic origin population","      Bantu; n.o.s.",119,       0,,       0,,       0,,     870,,     455,,     415,
"Ethnic origin population","      Burundian",,       0,,       0,,       0,,    3105,,    1465,,    1640,
"Ethnic origin population","      Djiboutian",,       0,,       0,,       0,,    1035,,     460,,     575,
"Ethnic origin population","      Eritrean",,       0,,       0,,       0,,   11870,,    5740,,    6125,
"Ethnic origin population","      Ethiopian",,       0,,       0,,       0,,   22560,,   10755,,   11800,
"Ethnic origin population","      Harari",,       0,,       0,,       0,,     475,,     255,,     215,
"Ethnic origin population","      Kenyan",,       0,,       0,,       0,,    5860,,    2780,,    3080,
"Ethnic origin population","      Malagasy",,       0,,       0,,       0,,     430,,     200,,     230,
"Ethnic origin population","      Mauritian",,       0,,       0,,      10,,    3600,,    1830,,    1770,
"Ethnic origin population","      Oromo",,       0,,       0,,       0,,    1290,,     610,,     685,
"Ethnic origin population","      Rwandan",,       0,,       0,,       0,,    3215,,    1380,,    1830,
"Ethnic origin population","      Seychellois",,       0,,       0,,       0,,     350,,     140,,     205,
"Ethnic origin population","      Somali",,       0,,       0,,       0,,   40995,,   19200,,   21795,
"Ethnic origin population","      South African",,      90,,      25,,      65,,   19760,,    9790,,    9970,
"Ethnic origin population","      Tanzanian",,       0,,       0,,       0,,    2610,,    1300,,    1315,
"Ethnic origin population","      Tigrian",,       0,,       0,,       0,,     770,,     395,,     375,
"Ethnic origin population","      Ugandan",,       0,,       0,,       0,,    2950,,    1445,,    1505,
"Ethnic origin population","      Zambian",,      20,,      10,,      10,,     805,,     410,,     395,
"Ethnic origin population","      Zimbabwean",,      10,,       0,,       0,,    3425,,    1595,,    1830,
"Ethnic origin population","      Zulu",,       0,,       0,,       0,,     440,,     225,,     215,
"Ethnic origin population","      Southern and East African origins; n.i.e.",120,       0,,       0,,       0,,    8475,,    3900,,    4570,
"Ethnic origin population","    Other African origins",,     120,,      60,,      60,,  119670,,   57245,,   62420,
"Ethnic origin population","      Black; n.o.s.",121,      10,,       0,,      10,,   17380,,    7720,,    9660,
"Ethnic origin population","      Other African origins; n.i.e.",122,     120,,      60,,      55,,  103560,,   50150,,   53410,
"Ethnic origin population","  Asian origins",,    1490,,     755,,     735,, 3100450,, 1506795,, 1593655,
"Ethnic origin population","    West Central Asian and Middle Eastern origins",,     290,,     160,,     130,,  523340,,  265615,,  257730,
"Ethnic origin population","      Afghan",,      10,,      10,,       0,,   54535,,   27255,,   27280,
"Ethnic origin population","      Arab; n.o.s.",123,       0,,       0,,       0,,   44705,,   23345,,   21360,
"Ethnic origin population","      Armenian",,      35,,      20,,       0,,   29675,,   14570,,   15105,
"Ethnic origin population","      Assyrian",,       0,,       0,,       0,,   12075,,    6140,,    5935,
"Ethnic origin population","      Azerbaijani",,       0,,       0,,       0,,    4105,,    1995,,    2110,
"Ethnic origin population","      Georgian",,       0,,       0,,       0,,    2815,,    1415,,    1395,
"Ethnic origin population","      Hazara",,       0,,       0,,       0,,     680,,     390,,     290,
"Ethnic origin population","      Iranian",,      50,,      35,,      15,,  117065,,   58995,,   58065,
"Ethnic origin population","      Iraqi",,      20,,      10,,      10,,   50460,,   25420,,   25035,
"Ethnic origin population","      Israeli",,      35,,      15,,      20,,   17080,,    8890,,    8185,
"Ethnic origin population","      Jordanian",,       0,,       0,,       0,,    9660,,    5110,,    4545,
"Ethnic origin population","      Kazakh",,       0,,       0,,       0,,    1325,,     610,,     715,
"Ethnic origin population","      Kurd",,       0,,       0,,       0,,    9210,,    4880,,    4330,
"Ethnic origin population","      Kuwaiti",,       0,,       0,,       0,,    1510,,     795,,     715,
"Ethnic origin population","      Kyrgyz",,       0,,       0,,       0,,     340,,     130,,     210,
"Ethnic origin population","      Lebanese",,      60,,      40,,      20,,   86245,,   43700,,   42545,
"Ethnic origin population","      Palestinian",,      15,,       0,,      10,,   28480,,   15215,,   13270,
"Ethnic origin population","      Pashtun",,       0,,       0,,       0,,    3010,,    1635,,    1375,
"Ethnic origin population","      Saudi Arabian",,       0,,       0,,       0,,    3660,,    1975,,    1685,
"Ethnic origin population","      Syrian",,      65,,      20,,      40,,   31440,,   15570,,   15870,
"Ethnic origin population","      Tajik",,       0,,       0,,       0,,    1850,,     880,,     970,
"Ethnic origin population","      Tatar",,       0,,       0,,       0,,    2135,,     930,,    1205,
"Ethnic origin population","      Turk",,      20,,      10,,      15,,   34165,,   17340,,   16825,
"Ethnic origin population","      Turkmen",,       0,,       0,,       0,,     695,,     345,,     355,
"Ethnic origin population","      Uighur",,       0,,       0,,       0,,     755,,     385,,     375,
"Ethnic origin population","      Uzbek",,       0,,       0,,       0,,    2400,,    1155,,    1240,
"Ethnic origin population","      Yemeni",,       0,,       0,,       0,,    4225,,    2065,,    2155,
"Ethnic origin population","      West Central Asian and Middle Eastern origins; n.i.e.",124,      10,,       0,,      10,,   16270,,    8395,,    7875,
"Ethnic origin population","    South Asian origins",,     380,,     175,,     200,, 1182845,,  595480,,  587370,
"Ethnic origin population","      Bangladeshi",,       0,,       0,,       0,,   29195,,   14965,,   14230,
"Ethnic origin population","      Bengali",,       0,,       0,,       0,,   15235,,    7795,,    7445,
"Ethnic origin population","      Bhutanese",,       0,,       0,,       0,,    1450,,     710,,     735,
"Ethnic origin population","      East Indian",,     280,,     130,,     145,,  774500,,  390015,,  384480,
"Ethnic origin population","      Goan",,      10,,       0,,       0,,    4775,,    2245,,    2525,
"Ethnic origin population","      Gujarati",,       0,,       0,,       0,,    5915,,    3055,,    2860,
"Ethnic origin population","      Kashmiri",,       0,,       0,,       0,,    1795,,     900,,     895,
"Ethnic origin population","      Nepali",,      10,,      10,,       0,,    8150,,    4070,,    4080,
"Ethnic origin population","      Pakistani",,      20,,      10,,      15,,  149060,,   75860,,   73200,
"Ethnic origin population","      Punjabi",,       0,,       0,,       0,,   55455,,   28580,,   26875,
"Ethnic origin population","      Sinhalese",,       0,,       0,,       0,,    5195,,    2545,,    2645,
"Ethnic origin population","      Sri Lankan",,      65,,      30,,      30,,  124270,,   60685,,   63585,
"Ethnic origin population","      Tamil",,      10,,       0,,       0,,   42760,,   21705,,   21050,
"Ethnic origin population","      South Asian origins; n.i.e.",125,       0,,       0,,       0,,   58705,,   29705,,   29005,
"Ethnic origin population","    East and Southeast Asian origins",,     830,,     420,,     410,, 1422890,,  659650,,  763245,
"Ethnic origin population","      Burmese",,      30,,      15,,      10,,    4420,,    2105,,    2315,
"Ethnic origin population","      Cambodian (Khmer)",,      10,,       0,,       0,,   14655,,    6810,,    7845,
"Ethnic origin population","      Chinese",,     345,,     180,,     165,,  849345,,  403280,,  446065,
"Ethnic origin population","      Filipino",,     200,,      80,,     115,,  337760,,  144830,,  192930,
"Ethnic origin population","      Hmong",,       0,,       0,,       0,,     650,,     340,,     305,
"Ethnic origin population","      Indonesian",,      20,,      15,,      10,,    9325,,    4305,,    5025,
"Ethnic origin population","      Japanese",,      80,,      40,,      45,,   41620,,   18530,,   23090,
"Ethnic origin population","      Karen",,       0,,       0,,       0,,    1645,,     830,,     815,
"Ethnic origin population","      Korean",,      70,,      35,,      35,,   93420,,   44585,,   48835,
"Ethnic origin population","      Laotian",,       0,,       0,,       0,,    9875,,    4865,,    5015,
"Ethnic origin population","      Malaysian",,       0,,       0,,       0,,    7310,,    3370,,    3935,
"Ethnic origin population","      Mongolian",,       0,,       0,,       0,,    2940,,    1390,,    1545,
"Ethnic origin population","      Singaporean",,       0,,       0,,       0,,    1260,,     565,,     700,
"Ethnic origin population","      Taiwanese",,       0,,       0,,       0,,   10060,,    4595,,    5465,
"Ethnic origin population","      Thai",,      10,,       0,,       0,,    6865,,    2725,,    4135,
"Ethnic origin population","      Tibetan",,       0,,       0,,       0,,    6365,,    3175,,    3185,
"Ethnic origin population","      Vietnamese",,      90,,      55,,      35,,  107640,,   51350,,   56290,
"Ethnic origin population","      East and Southeast Asian origins; n.i.e.",126,      10,,       0,,      10,,    4375,,    2165,,    2210,
"Ethnic origin population","    Other Asian origins",,      10,,      10,,       0,,   13430,,    6575,,    6855,
"Ethnic origin population","      Other Asian origins; n.i.e.",127,       0,,      10,,       0,,   13430,,    6575,,    6855,
"Ethnic origin population","  Oceania origins",,      60,,      35,,      30,,   20680,,   10435,,   10240,
"Ethnic origin population","    Australian",,      30,,      25,,      10,,   13315,,    6780,,    6530,
"Ethnic origin population","    New Zealander",,      25,,      15,,      10,,    4250,,    2255,,    2000,
"Ethnic origin population","    Pacific Islands origins",,      10,,       0,,       0,,    3490,,    1625,,    1860,
"Ethnic origin population","      Fijian",,       0,,       0,,       0,,    1610,,     665,,     945,
"Ethnic origin population","      Hawaiian",,       0,,       0,,       0,,     470,,     235,,     240,
"Ethnic origin population","      Maori",,      10,,       0,,       0,,     485,,     255,,     230,
"Ethnic origin population","      Polynesian; n.o.s.",128,       0,,       0,,       0,,     275,,     115,,     165,
"Ethnic origin population","      Samoan",,       0,,       0,,       0,,     225,,     140,,      85,
"Ethnic origin population","      Pacific Islands origins; n.i.e.",129,       0,,       0,,       0,,     555,,     265,,     290,
"Household characteristics","Total - Private households by tenure - 25% sample data",130,   31105,,,...,,..., 5169175,,,...,,...
"Household characteristics","  Owner",,   25780,,,...,,..., 3601825,,,...,,...
"Household characteristics","  Renter",,    5325,,,...,,..., 1559720,,,...,,...
"Household characteristics","  Band housing",,       0,,,...,,...,    7635,,,...,,...
"Household characteristics","Total - Occupied private dwellings by condominium status - 25% sample data",131,   31105,,,...,,..., 5169170,,,...,,...
"Household characteristics","  Condominium",,     790,,,...,,...,  680495,,,...,,...
"Household characteristics","  Not condominium",,   30310,,,...,,..., 4488680,,,...,,...
"Household characteristics","Total - Occupied private dwellings by number of bedrooms - 25% sample data",132,   31105,,,...,,..., 5169175,,,...,,...
"Household characteristics","  No bedrooms",,      30,,,...,,...,   33950,,,...,,...
"Household characteristics","  1 bedroom",,    2235,,,...,,...,  699980,,,...,,...
"Household characteristics","  2 bedrooms",,    7040,,,...,,..., 1122145,,,...,,...
"Household characteristics","  3 bedrooms",,   13345,,,...,,..., 1876905,,,...,,...
"Household characteristics","  4 or more bedrooms",,    8455,,,...,,..., 1436185,,,...,,...
"Household characteristics","Total - Occupied private dwellings by number of rooms - 25% sample data",133,   31110,,,...,,..., 5169170,,,...,,...
"Household characteristics","  1 to 4 rooms",,    4505,,,...,,..., 1369660,,,...,,...
"Household characteristics","  5 rooms",,    4575,,,...,,...,  718020,,,...,,...
"Household characteristics","  6 rooms",,    5455,,,...,,...,  770730,,,...,,...
"Household characteristics","  7 rooms",,    5365,,,...,,...,  713595,,,...,,...
"Household characteristics","  8 or more rooms",,   11200,,,...,,..., 1597165,,,...,,...
"Household characteristics","Average number of rooms per dwelling",,  6.9,,,...,,...,  6.3,,,...,,...
"Household characteristics","Total - Private households by number of persons per room - 25% sample data",134,   31105,,,...,,..., 5169175,,,...,,...
"Household characteristics","  One person or fewer per room",,   30975,,,...,,..., 5046810,,,...,,...
"Household characteristics","  More than 1 person per room",,     130,,,...,,...,  122360,,,...,,...
"Household characteristics","Total - Private households by housing suitability - 25% sample data",135,   31105,,,...,,..., 5169175,,,...,,...
"Household characteristics","  Suitable",,   30325,,,...,,..., 4858170,,,...,,...
"Household characteristics","  Not suitable",,     785,,,...,,...,  311005,,,...,,...
"Household characteristics","Total - Occupied private dwellings by period of construction - 25% sample data",136,   31105,,,...,,..., 5169175,,,...,,...
"Household characteristics","  1960 or before",,    8830,,,...,,..., 1293135,,,...,,...
"Household characteristics","  1961 to 1980",,    8805,,,...,,..., 1449585,,,...,,...
"Household characteristics","  1981 to 1990",,    5130,,,...,,...,  709135,,,...,,...
"Household characteristics","  1991 to 2000",,    3440,,,...,,...,  622565,,,...,,...
"Household characteristics","  2001 to 2005",,    1755,,,...,,...,  396130,,,...,,...
"Household characteristics","  2006 to 2010",,    1685,,,...,,...,  368235,,,...,,...
"Household characteristics","  2011 to 2016",137,    1455,,,...,,...,  330390,,,...,,...
"Household characteristics","Total - Occupied private dwellings by dwelling condition - 25% sample data",138,   31105,,,...,,..., 5169175,,,...,,...
"Household characteristics","  Only regular maintenance or minor repairs needed",,   29070,,,...,,..., 4851335,,,...,,...
"Household characteristics","  Major repairs needed",,    2040,,,...,,...,  317840,,,...,,...
"Household characteristics","Total - Private households by number of household maintainers - 25% sample data",139,   31105,,,...,,..., 5169170,,,...,,...
"Household characteristics","  1 household maintainer",,   17275,,,...,,..., 2962065,,,...,,...
"Household characteristics","  2 household maintainers",,   13360,,,...,,..., 2059710,,,...,,...
"Household characteristics","  3 or more household maintainers",,     470,,,...,,...,  147400,,,...,,...
"Household characteristics","Total - Private households by age of primary household maintainers - 25% sample data",140,   31110,,,...,,..., 5169175,,,...,,...
"Household characteristics","  15 to 24 years",,     415,,,...,,...,  135835,,,...,,...
"Household characteristics","  25 to 34 years",,    2760,,,...,,...,  681685,,,...,,...
"Household characteristics","  35 to 44 years",,    3505,,,...,,...,  880070,,,...,,...
"Household characteristics","  45 to 54 years",,    5500,,,...,,..., 1113885,,,...,,...
"Household characteristics","  55 to 64 years",,    7580,,,...,,..., 1047185,,,...,,...
"Household characteristics","  65 to 74 years",,    6490,,,...,,...,  738445,,,...,,...
"Household characteristics","  75 to 84 years",,    3420,,,...,,...,  414210,,,...,,...
"Household characteristics","  85 years and over",,    1425,,,...,,...,  157860,,,...,,...
"Household characteristics","Total -  Owner and tenant households with household total income greater than zero; in non-farm; non-reserve private dwellings by shelter-cost-to-income ratio - 25% sample data",141,   30055,,,...,,..., 5106290,,,...,,...
"Household characteristics","  Spending less than 30% of income on shelter costs",,   22950,,,...,,..., 3694385,,,...,,...
"Household characteristics","  Spending 30% or more of income on shelter costs",,    7110,,,...,,..., 1411900,,,...,,...
"Household characteristics","    30% to less than 100%",,    6275,,,...,,..., 1208010,,,...,,...
"Household characteristics","Total - Owner households in non-farm; non-reserve private dwellings - 25% sample data",,   24810,,,...,,..., 3557485,,,...,,...
"Household characteristics","  % of owner households with a mortgage",142, 55.9,,,...,,..., 61.0,,,...,,...
"Household characteristics","  % of owner households spending 30% or more of its income on shelter costs",141, 17.7,,,...,,..., 19.8,,,...,,...
"Household characteristics","  Median monthly shelter costs for owned dwellings ($)",143,    1017,,,...,,...,    1299,,,...,,...
"Household characteristics","  Average monthly shelter costs for owned dwellings ($)",143,    1150,,,...,,...,    1463,,,...,,...
"Household characteristics","  Median value of dwellings ($)",144,  299811,,,...,,...,  400496,,,...,,...
"Household characteristics","  Average value of dwellings ($)",144,  347722,,,...,,...,  506409,,,...,,...
"Household characteristics","Total - Tenant households in non-farm; non-reserve private dwellings - 25% sample data",,    5315,,,...,,..., 1554940,,,...,,...
"Household characteristics","  % of tenant households in subsidized housing",145, 18.7,,,...,,..., 15.0,,,...,,...
"Household characteristics","  % of tenant households spending 30% or more of its income on shelter costs",141, 51.7,,,...,,..., 45.7,,,...,,...
"Household characteristics","  Median monthly shelter costs for rented dwellings ($)",143,     933,,,...,,...,    1045,,,...,,...
"Household characteristics","  Average monthly shelter costs for rented dwellings ($)",143,     937,,,...,,...,    1109,,,...,,...
" Highest certificate; diploma or degree","Total - Highest certificate; diploma or degree for the population aged 15 years and over in private households - 25% sample data",146,   63510,,   31175,,   32335,,11038440,, 5342755,, 5695685,
" Highest certificate; diploma or degree","  No certificate; diploma or degree",,   13095,,    6955,,    6140,, 1935355,,  961690,,  973670,
" Highest certificate; diploma or degree","  Secondary (high) school diploma or equivalency certificate",147,   20340,,    9600,,   10745,, 3026100,, 1485320,, 1540770,
" Highest certificate; diploma or degree","  Postsecondary certificate; diploma or degree",,   30070,,   14620,,   15455,, 6076985,, 2895745,, 3181235,
" Highest certificate; diploma or degree","    Apprenticeship or trades certificate or diploma",,    6205,,    4730,,    1480,,  664180,,  471055,,  193120,
